Species,sub-species,race,Kris_clade,cluster,my_clades,sample_type,lat,long,location,Drainage,City/road,County,State,temp_number,sample_number,field_number,Date_collected,SJ number,Date extracted,Cytb_amp,ddRAD,ddRAD plate,filtered_out_95,Collector,University,Qubit_con_1(ng/ml),Fancy_number,Loan_number,strange_topology
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,whole_sp,32.46196,-85.13131,Little_Uchee_Creek,Chattahoochee,"Little Uchee Creek, at Hwy 80, 4.18 km W of Ladonia",Russell,AL,21CVLC07,AUM_55484,CKR_110-11,10/21/2011,LC07,5/12/2021,na,sent,2,yes,"J.W. Armbruster, C.K. Ray, S. Ferdous, M. Tan, P.B Hart",AUM,na,C_ven_1179,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,whole_sp,32.46196,-85.13131,Little_Uchee_Creek,Chattahoochee,"Little Uchee Creek, at Hwy 80, 4.18 km W of Ladonia",Russell,AL,21CVLC08,AUM_55484,CKR_110-11,10/21/2011,LC08,5/12/2021,na,sent,2,yes,"J.W. Armbruster, C.K. Ray, S. Ferdous, M. Tan, P.B Hart",AUM,na,C_ven_1180,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,whole_sp,31.06659,-87.06173,Conecuh_River,Conecuh_River,"Conecuh River, at Hwy 41, 2 miles S of East Brewton",Escambia,AL,21CVCN04,AUM_56871,DCW_12-10,6/2/2012,CN04,5/11/2021,na,sent,2,yes,"J.W. Armbruster, D.C. Werneke, P.B. Hart",AUM,na,C_ven_1185,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,Choctawhatchee,na,na,whole_sp,31.27434,-86.11586,Pea_River_and_Pages_Creek,Choctawhatchee,"Pea River and Pages Creek, 1 mile E of Alberton, upstream of Hwy 135",Coffee,AL,21CVCH02,AUM_55571,MT_11-03,10/28/2011,CH02,5/11/2021,na,sent,2,yes,"J.W. Armbruster, D.C. Werneke, S. Ferdous, M.M. Hayes, L Wieczorek, M. Tan",AUM,na,C_ven_1188,2021_002,na
C_whipplei,na,na,na,na,na,tissue,35.82822,-93.8324,White_River,White_River,"White River at Combs, AK of HWY 295",Madison,AR,21OG08,na,na,4/20/2021,CW_01,5/12/2021,na,sent,2,no,"Findley, Kearstin",University_of_Arkansas,na,OG_111,na,no
C_xaenura,na,na,na,na,na,tissue,na,na,na,na,na,na,na,na,SLU_TC_3084,na,na,3084,1/12/2021,na,sent,1,no,Piller,SELU,21.9,OG_112,na,yes
C_xaenura,na,na,na,na,na,tissue,na,na,na,na,na,na,na,na,SLU_TC_3085,na,na,3085,1/12/2021,na,sent,1,no,Piller,SELU,43.6,OG_113,na,no
C_xaenura,na,na,na,na,na,tissue,na,na,na,na,na,na,na,na,SLU_TC_3086,na,na,3086,1/12/2021,na,sent,1,no,Piller,SELU,20.4,OG_114,na,no
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,whole_sp,30.505533,-90.546141,Natalby_River,Pontchartrain,US_Highway_190,Tangipahoa,LA,20CVNR02,na,na,9/7/2020,NR02,10/14/2020,12/14/2020,not_sent,na,na,"Johnson, Sherman, Piller",SELU,4.46,C_ven_1007,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,whole_sp,30.505533,-90.546141,Natalby_River,Pontchartrain,US_Highway_190,Tangipahoa,LA,20CVNR03,na,na,9/7/2020,NR03,10/14/2020,12/14/2020,not_sent,na,na,"Johnson, Sherman, Piller",SELU,4.43,C_ven_1008,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,whole_sp,30.505533,-90.546141,Natalby_River,Pontchartrain,US_Highway_190,Tangipahoa,LA,20CVNR04,na,na,9/7/2020,NR04,10/14/2020,12/14/2020,not_sent,na,na,"Johnson, Sherman, Piller",SELU,3.82,C_ven_1009,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,whole_sp,30.505533,-90.546141,Natalby_River,Pontchartrain,US_Highway_190,Tangipahoa,LA,20CVNR09,na,na,9/7/2020,NR09,10/14/2020,12/14/2020,not_sent,na,na,"Johnson, Sherman, Piller",SELU,3.78,C_ven_1014,na,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.9671,-101.1492,Devils_river,Rio_Grande,"Devil's River at Bakers Crossing, FM165",Val_Verde,TX,13CVDR03,TCWC_16325.04_C,na,4/20/2013,DR03,12/9/2020,na,not_sent,na,na,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,1,C_ven_1044,na,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.9671,-101.1492,Devils_river,Rio_Grande,"Devil's River at Bakers Crossing, FM167",Val_Verde,TX,13CVDR05,TCWC_16325.04_E,na,4/20/2013,DR05,12/9/2020,na,not_sent,na,na,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,4.28,C_ven_1046,na,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.61777,-100.0091,Nueces_river,Nueces,Nueces River at FM57,Uvalde,TX,13CVNU03,TCWC_16326.06_C,na,4/20/2013,NU03,12/9/2020,na,not_sent,na,na,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,1,C_ven_1049,na,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.61777,-100.0091,Nueces_river,Nueces,Nueces River at FM58,Uvalde,TX,13CVNU04,TCWC_16326.06_D,na,4/20/2013,NU04,12/9/2020,na,not_sent,na,na,"Conway, K.W., Kim, D.-M., & Krabbenhoft, T.",TXAM,1,C_ven_1050,na,na
C_venusta,venusta,Western_Gulf,East_tx,na,na,tissue,31.31906,-95.66883,Trinity_river,Trinity," On a point sand bar on the middle Trinity River near the crossing with State Highway 7, approximately 13 miles west of Crockett",Leon,TX,13CVTR01,TCWC_16945.03,na,5/1/2013,TR01,12/9/2020,na,not_sent,na,na,"Rodger, A.",TXAM,2.26,C_ven_1052,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,35.982718,-91.336776,Strawberry_White_River,White_River,"Reeds Creek at AR 117, ~3.2 km N of Strawberry",Lawrence,AK,04CVWR01,TJN_2755,na,5/26/2014,WR01,1/16/2021,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,1.43,C_ven_1058,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,35.982718,-91.336776,Strawberry_White_River,White_River,"Reeds Creek at AR 117, ~3.2 km N of Strawberry",Lawrence,AK,04CVWR02,TJN_2756,na,5/26/2014,WR02,1/16/2021,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,0,C_ven_1059,na,na
C_venusta,venusta,Red_Lower_Miss,unknown,na,na,tissue,34.250776,-96.550193,Blue_River,Red_River,"Blue River at OK 48a, ~1.0 km N of Milburn",Johnston,OK,04CVRR02,TJN_2800,na,6/1/2004,RR02,1/16/2021,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,1.64,C_ven_1061,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,34.414911,-84.366803,Long_Swamp_Creek,Etowah,"Long Swamp Creek, at GA 53 at Tate",Pickens,GA,08CVER01,TJN_13030,na,8/17/2008,ER01,1/12/2021,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,1.27,C_ven_1066,na,na
C_venusta,cercostigma,Eastern_Gulf,Pearl_Pascagoula,na,na,tissue,30.280065,-89.630769,Pearl_River,Pearl,"Pearl River near Possum Trail Head, ~5 km N of Pearlington",Hancock,MS,na,TJN_32068,na,5/6/2018,na,na,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,na,C_ven_1068,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,tissue,30.483593,-90.556746,Natalby_River,Pontchartrain,"Natalbany River at  Old Baton Rouge Hwy/ Louisiana 1040, ~3 km SW of Baptist, Tangipahoa Parish, Louisiana (~9 km W of Hammond)",Tangipahoa,LA,na,TJN_32088,na,5/7/2018,na,na,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,na,C_ven_1069,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,tissue,30.483593,-90.556746,Natalby_River,Pontchartrain,"Natalbany River at  Old Baton Rouge Hwy/ Louisiana 1040, ~3 km SW of Baptist, Tangipahoa Parish, Louisiana (~9 km W of Hammond)",Tangipahoa,LA,na,TJN_32093,na,5/7/2018,na,na,na,not_sent,na,na,"Near, T., Watkins_Cowell, G.",Yale,na,C_ven_1070,na,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,31.580017,-84.146133,Flint_river,Flint,Albany,Doughtery,GA,20CVFR03,na,na,10/15/2020,FR03,1/19/2021,na,not_sent,na,na,Otto Lorenz,Georgia_Southwestern_State_University,3.41,C_ven_1073,na,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,32.069439,-84.246383,Town_creek,Flint,Americus,Sumter,GA,20CVFR05,na,na,11/12/2020,FR05,1/19/2021,na,not_sent,na,na,Otto Lorenz,Georgia_Southwestern_State_University,0,C_ven_1075,na,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,32.069439,-84.246383,Town_creek,Flint,Americus,Sumter,GA,20CVFR06,na,na,11/12/2020,FR06,1/19/2021,na,not_sent,na,na,Otto Lorenz,Georgia_Southwestern_State_University,0,C_ven_1076,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,34.022197,-88.503259,Eastern_Fork_Tombigbee,Tombigbee,Bigbee,Monroe,MS,20CVTB03,na,na,11/16/2020,TB03,1/12/2021,na,not_sent,na,na,Matthew Wagner,Mississippi_Museum_of_Natural_Science,1,C_ven_1081,na,na
C_venusta,cercostigma,Eastern_Gulf,unknown,na,na,tissue,31.00275,-83.93931,Little_Ochlocknee_River,Ochlocknee,"Little Ochlocknee River at Rte 188, about 1 mile E of Ochlocknee",Thomas,GA,21CVOR01,172737,23351,8/9/2008,OR01,2/5/2021,na,not_sent,na,na,"Page, Lawrence; Ennis, Bradley",FLMNH_Ichthyology,1,C_ven_1085,na,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,30.582222,-84.96306,Apalachicola_river,Apalachicola,"Apalachicola River, 2.5 mi E of Ocheesee, Ocheesee Landing",Calhoun,FL,21CVAR06,239421,95011,6/16/2016,AR06,2/5/2021,na,not_sent,na,na,"Page, Lawrence; Flemming, Adania; Randall, Zachary",FLMNH_Ichthyology,1.63,C_ven_1091,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.79593,-85.02377,Mountain_Oak_Creek,Chattahoochee,Mountain Oak Creek,Harris,GA,21CVUC07,na,na,10/14/2020,UC07,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1098,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.78637,-84.86606,Palmetto_Creek,Chattahoochee,Palmetto Creek,Harris,GA,21CVUC08,na,na,10/14/2020,UC08,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1099,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.78637,-84.86606,Palmetto_Creek,Chattahoochee,Palmetto Creek,Harris,GA,21CVUC09,na,na,10/14/2020,UC09,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1100,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.78637,-84.86606,Palmetto_Creek,Chattahoochee,Palmetto Creek,Harris,GA,21CVUC10,na,na,10/14/2020,UC10,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1101,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.78637,-84.86606,Palmetto_Creek,Chattahoochee,Palmetto Creek,Harris,GA,21CVUC11,na,na,10/14/2020,UC11,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1102,na,na
C_venusta,cercostigma,Upper_Chatt,Apalachicola,na,na,tissue,32.78637,-84.86606,Palmetto_Creek,Chattahoochee,Palmetto Creek,Harris,GA,21CVUC12,na,na,10/14/2020,UC12,2/16/2021,na,not_sent,na,na,"Bowen, Bryant",Georgia_DNR,na,C_ven_1103,na,na
C_venusta,venusta,Red_Lower_Miss,unknown,na,na,tissue,34.50571,-97.0697,Dry_sandy_creek,Red_River,"Dry sandy creek at OK Hwy 7, 3mi W Sulphur",Murray,OK,21CVRR07,49528-2,na,2/21/2003,RR07,3/24/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1105,na,na
C_venusta,venusta,Red_Lower_Miss,Mississippi,na,na,tissue,34.72345,-96.64428,Clear_boggy_creek,Arkansas_River,Clear boggy creek at Hisle Rd. 1 mi S Ahloso,Pontotoc,OK,21CVAK02,49527-2,na,2/21/2003,AK02,3/24/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1108,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,33.81389,-86.38167,Big_Canoe_Creek,Coosa_River,"Big canoe Creek at US Hwy 11, ca 1 km S of Goodwins Mill",St._Clair,AL,21CVCO01,12510-1,na,6/10/2000,CO01,4/7/2021,na,not_sent,na,na,"R.L. Mayden, Gadsden 2000 class",UAIC,na,C_ven_1109,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,33.81389,-86.38167,Big_Canoe_Creek,Coosa_River,"Big canoe Creek at US Hwy 11, ca 1 km S of Goodwins Mill",St._Clair,AL,21CVCO02,12510-2,na,6/10/2000,CO02,4/7/2021,na,not_sent,na,na,"R.L. Mayden, Gadsden 2000 class",UAIC,na,C_ven_1110,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,33.81389,-86.38167,Big_Canoe_Creek,Coosa_River,"Big canoe Creek at US Hwy 11, ca 1 km S of Goodwins Mill",St._Clair,AL,21CVCO03,12510-3,na,6/10/2000,CO03,4/7/2021,na,not_sent,na,na,"R.L. Mayden, Gadsden 2000 class",UAIC,na,C_ven_1111,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.65797,-85.45903,Sougahatchee_creek,Tallapoosa,Sougahatchee Creek at Hwy 280 3mi N Auburn,Lee,AL,21CVTL02,49519-2,na,12/16/2003,TL02,3/31/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1116,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.65797,-85.45903,Sougahatchee_creek,Tallapoosa,Sougahatchee Creek at Hwy 280 3mi N Auburn,Lee,AL,21CVTL04,49519-4,na,12/16/2003,TL04,3/31/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1118,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.65797,-85.45903,Sougahatchee_creek,Tallapoosa,Sougahatchee Creek at Hwy 280 3mi N Auburn,Lee,AL,21CVTL07,49519-7,na,12/16/2003,TL07,3/31/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1121,na,na
C_venusta,venusta,Red_Lower_Miss,Mississippi,na,na,tissue,31.48239,-90.91488,Fork_Homochitto_River,Mississippi_MS,Middle Fork Homochitto River at McNair Road; N Hwy 84 1mi WSW Meadville,Franklin,MS,21CVHO03,49525-3,na,10/28/2004,HO03,3/24/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1124,na,na
C_venusta,venusta,Western_Gulf,East_tx-West_tx,na,na,tissue,32.79864,-98.18627,Brazos_River,Brazos,Brazos River at US Hwy 180; 7 mi W Mineral Wells,Palo_Pinto,TX,21CVBR02,49529-2,na,3/7/2003,BR02,4/7/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1126,na,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.72324,-99.06823,Medina_River,Guadalupe,Medina River at TX Hwy 173; Bandera,Bandera,TX,21CVGR02,49532-2,na,1/1/2003,GR02,4/6/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1137,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,36.6619,-90.1396,St_Francis_River,St_Francis_River,St. Francis River at MO Hwy U 2.5mi W Powe,Butler,MO,21CVSF02,49526-2,na,5/30/2003,SF02,4/6/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1143,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,36.6619,-90.1396,St_Francis_River,St_Francis_River,St. Francis River at MO Hwy U 2.5mi W Powe,Butler,MO,21CVSF03,49526-3,na,5/30/2003,SF03,4/6/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1144,na,na
C_venusta,venusta,Western_Gulf,East_tx,na,na,tissue,32.67643,-97.61039,Clear_fork_Trinity_river,Trinity,Clear fork Trinity river at FM Road 5; 2mi SSW Aledo,Parker,TX,21CVTR02,49530-1,na,3/6/2003,TR02,3/24/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1145,na,na
C_venusta,venusta,Western_Gulf,East_tx,na,na,tissue,32.67643,-97.61039,Clear_fork_Trinity_river,Trinity,Clear fork Trinity river at FM Road 5; 2mi SSW Aledo,Parker,TX,21CVTR03,49530-2,na,3/6/2003,TR03,3/24/2021,na,not_sent,na,na,"Lang, N",UAIC,na,C_ven_1146,na,na
C_venusta,venusta,Western_Gulf,Mississippi,na,na,tissue,33.2954,-92.0083,Saline_river,Ouachita,Saline River at Moores Mill,Bradley,AK,21CVOU03,49522-2,na,6/10/2005,OU03,4/6/2021,na,not_sent,na,na,"Neely, Dave; Unmack, P; AGFD",UAIC,na,C_ven_1149,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,35.74778,-90.6112,Little_Bay_Ditch,St_Francis_River,"Little Bay Ditch at AR Hwy 158, approx. 2.5 miles W of Bay",Craighead,AK,21CVSF05,ASUFT-2015-10,na,1/29/2015,SF05,3/13/2021,na,not_sent,na,na,"BL Fluker, T Klotz, A Worm, N Stephens",ASUMZ,na,C_ven_1156,na,na
C_venusta,venusta,Western_Gulf,unknown,na,na,tissue,35.74778,-90.6112,Little_Bay_Ditch,St_Francis_River,"Little Bay Ditch at AR Hwy 158, approx. 2.5 miles W of Bay",Craighead,AK,21CVSF06,ASUFT-2015-11,na,1/29/2015,SF06,3/13/2021,na,not_sent,na,na,"BL Fluker, T Klotz, A Worm, N Stephens",ASUMZ,na,C_ven_1157,na,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.47737,-85.69549,Uphapee_creek,Tallapoosa,"Uphapee Creek, at Hwy 81 bridge",Macon,AL,21CVTL10,AUFT_31,na,6/29/2012,TL10,5/13/2021,na,not_sent,na,na,"J.W. Armbruster, C.K. Ray, M.M. Hayes, Hamalosmanoglu",AUM,na,C_ven_1161,2021_002,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.47737,-85.69549,Uphapee_creek,Tallapoosa,"Uphapee Creek, at Hwy 81 bridge",Macon,AL,21CVTL11,AUFT_52,na,6/29/2012,TL11,5/13/2021,na,not_sent,na,na,"J.W. Armbruster, C.K. Ray, M.M. Hayes, Hamalosmanoglu",AUM,na,C_ven_1162,2021_002,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.47737,-85.69549,Uphapee_creek,Tallapoosa,"Uphapee Creek, at Hwy 81 bridge",Macon,AL,21CVTL12,AUFT_53,na,6/29/2012,TL12,5/13/2021,na,not_sent,na,na,"J.W. Armbruster, C.K. Ray, M.M. Hayes, Hamalosmanoglu",AUM,na,C_ven_1163,2021_002,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.47737,-85.69549,Uphapee_creek,Tallapoosa,"Uphapee Creek, at Hwy 81 bridge",Macon,AL,21CVTL13,AUFT_54,na,6/29/2012,TL13,5/13/2021,na,not_sent,na,na,"J.W. Armbruster, C.K. Ray, M.M. Hayes, Hamalosmanoglu",AUM,na,C_ven_1164,2021_002,na
C_venusta,stigmatura,Stigmatura,Mobile,na,na,tissue,32.47737,-85.69549,Uphapee_creek,Tallapoosa,"Uphapee Creek, at Hwy 81 bridge",Macon,AL,21CVTL14,AUFT_55,na,6/29/2012,TL14,5/13/2021,na,not_sent,na,na,"J.W. Armbruster, C.K. Ray, M.M. Hayes, Hamalosmanoglu",AUM,na,C_ven_1165,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,31.18962,-85.11876,Cedar_creek,Chattahoochee,"Cedar creek, at highway 95 crossing",Houston,AL,21CVLC02,AUFT_1162,DCW_13_37,6/5/2013,LC02,5/14/2021,na,not_sent,na,na,"D.C. Werneke, M.M. Hayes",AUM,na,C_ven_1171,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,31.18962,-85.11876,Cedar_creek,Chattahoochee,"Cedar creek, at highway 95 crossing",Houston,AL,21CVLC03,AUFT_1163,DCW_13_37,6/5/2013,LC03,5/14/2021,na,not_sent,na,na,"D.C. Werneke, M.M. Hayes",AUM,na,C_ven_1172,2021_002,na
C_venusta,cercostigma,Eastern_Gulf,Apalachicola,na,na,tissue,31.18962,-85.11876,Cedar_creek,Chattahoochee,"Cedar creek, at highway 95 crossing",Houston,AL,21CVLC04,AUFT_1170,DCW_13_37,6/5/2013,LC04,5/14/2021,na,not_sent,na,na,"D.C. Werneke, M.M. Hayes",AUM,na,C_ven_1173,2021_002,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.4998,-99.7108,Frio_River,Frio,Frio River at Concan,Uvalde,TX,21CVFO01,TNHC-FT_2899,TNHC#69396,7/27/2012,FO01,5/14/2021,na,not_sent,na,na,"Sewell, Erin; Moring, Bruce",TNHC,na,C_ven_1192,2021-04,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,30.4973,-99.4022,James_River,Colorado,James River at James River Rd (most upstream crossing 10m above and below),Kimble,TX,21CVCR08,TNHC-FT_55,TNHC#47589,11/10/2011,CR08,5/15/2021,na,not_sent,na,na,"Hendrickson, Dean; Cohen, Adam; Labay, Benjamin L.; Harrison, Jeremy",TNHC,na,C_ven_1203,2021-04,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,30.4973,-99.4022,James_River,Colorado,James River at James River Rd (most upstream crossing 10m above and below),Kimble,TX,21CVCR09,TNHC-FT_56,TNHC#47589,11/10/2011,CR09,5/15/2021,na,not_sent,na,na,"Hendrickson, Dean; Cohen, Adam; Labay, Benjamin L.; Harrison, Jeremy",TNHC,na,C_ven_1204,2021-04,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,30.4973,-99.4022,James_River,Colorado,James River at James River Rd (most upstream crossing 10m above and below),Kimble,TX,21CVCR10,TNHC-FT_57,TNHC#47589,11/10/2011,CR10,5/15/2021,na,not_sent,na,na,"Hendrickson, Dean; Cohen, Adam; Labay, Benjamin L.; Harrison, Jeremy",TNHC,na,C_ven_1205,2021-04,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,30.5828,-99.3197,James_River,Colorado,James River at Ziegler property with 50m reach,Mason,TX,21CVCR11,TNHC-FT_126,TNHC#47880,2/20/2011,CR11,5/15/2021,na,not_sent,na,na,"Hendrickson, Dean; Cohen, Adam; Labay, Benjamin L.; Harrison, Jeremy",TNHC,na,C_ven_1206,2021-04,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,30.5828,-99.3197,James_River,Colorado,James River at Ziegler property with 50m reach,Mason,TX,21CVCR12,TNHC-FT_127,TNHC#47880,2/20/2011,CR12,5/15/2021,na,not_sent,na,na,"Hendrickson, Dean; Cohen, Adam; Labay, Benjamin L.; Harrison, Jeremy",TNHC,na,C_ven_1207,2021-04,na
C_spiloptera,na,na,na,na,na,tissue,41.72722,-86.26722,Juday_Creek,St_Joseph,mouth of Juday Creek,St._Joseph,IN,21OG09,FMNH_131133,na,9/23/2005,CS_01,8/18/2021,na,not_sent,na,na,"P. W. Willink, F. M. Veraldi, T. G. Anton, M. McLaurin",FMNH,na,OG_115,Z-52937,na
C_spiloptera,na,na,na,na,na,tissue,42.56694,-88.20139,Bassett_Creek,Fox_River,Bassett Creek where it crosses County highway W just west of where it empties in,Kenosha,WI,21OG10,FMNH_129163,na,8/26/2016,CS_02,8/18/2021,na,not_sent,na,na,K. A. Swagel,FMNH,na,OG_116,Z-52937,na
C_spiloptera,na,na,na,na,na,tissue,41.17889,-87.63222,Trim_Creek,Kankakee_River,"Trim Creek, downstream from confluence of Trim and Pike Creeks, at road 4000 N",Kankakee,IL,21OG11,FMNH_118328,na,6/15/2003,CS_03,8/18/2021,na,not_sent,na,na,"N. J. Parchen, J. B. Ladonski, J. L. Ladonski, P. W. Willink",FMNH,na,OG_117,Z-52937,na
C_spiloptera,na,na,na,na,na,tissue,41.38056,-88.24444,Kankakee_River,Kankakee_River,"Kankakee River, from confluence with Des Plaines River to form Illinois River",Grundy/Will,IL,21OG12,FMNH_118327.1,na,6/10/2003,CS_04,8/18/2021,na,not_sent,na,na,"F. M. Veraldi, R. Steinberg, M. McLaurin, P. W. Willink",FMNH,na,OG_118,Z-52937,na
C_spiloptera,na,na,na,na,na,tissue,41.38056,-88.24444,Kankakee_River,Kankakee_River,"Kankakee River, from confluence with Des Plaines River to form Illinois River",Grundy/Will,IL,21OG13,FMNH_118327.2,na,6/10/2003,CS_05,8/18/2021,na,not_sent,na,na,"F. M. Veraldi, R. Steinberg, M. McLaurin, P. W. Willink",FMNH,na,OG_119,Z-52937,na
C_whipplei,na,na,na,na,na,tissue,na,na,Point_Rock_River,Tennessee_River,Point Rock River at State Rte. 645 approx. 2.5km N of Trenton,Jackson,AL,210G14,YFTC032295,DJM18-42,5/9/2018,CW_02,8/18/2021,na,not_sent,na,na,"MacGuigan, D.J.; Kim, D.; Parker, C.E.",Yale,na,OG_120,VZ_2821,na
C_whipplei,na,na,na,na,na,tissue,na,na,Ouachita_river,Ouachita,Ouachita river at AR 270 and Rock Shoals Float Camp. ~11 km WNW Mt Ida,Montgomery,AR,21OG15,YFTC019419,BPK_10-30,10/12/2010,CW_03,8/18/2021,na,not_sent,na,na,"Bossu, C.M.; Keck, B.P.",Yale,na,OG_121,VZ_2821,na
C_whipplei,na,na,na,na,na,tissue,na,na,Saline_river,Arkansas_River,"Saline River at Narrows Road, ~1 km N Nance",Saline,AR,21OG16,YFTC019408,BPK_10-29,10/11/2010,CW_04,8/18/2021,na,not_sent,na,na,"Bossu, C.M.; Keck, B.P.",Yale,na,OG_122,VZ_2821,na
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.61764,-100.0089,Nueces_river,Nueces,"Nueces River at state HWY 55 crossing, south of Campwood",Uvalde,TX,21CVNU06,TCWC20320.07A,na,7/18/2021,NU06,,,,,,K.W. Conway and K. Keith,TXAM,,C_ven_1208,na,
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.61764,-100.0089,Nueces_river,Nueces,"Nueces River at state HWY 55 crossing, south of Campwood",Uvalde,TX,21CVNU07,TCWC20320.07B,na,7/18/2021,NU07,,,,,,K.W. Conway and K. Keith,TXAM,,C_ven_1209,na,
C_venusta,venusta,Western_Gulf,West_tx,na,na,tissue,29.61764,-100.0089,Nueces_river,Nueces,"Nueces River at state HWY 55 crossing, south of Campwood",Uvalde,TX,21CVNU08,TCWC20320.07C,na,7/18/2021,NU08,,,,,,K.W. Conway and K. Keith,TXAM,,C_ven_1210,na,
